,Relationship,name,full_community_id,"""Ar""","""AtomicNumber""","""Density""","""MeltingPoint""","""Symbol""","""full_community_id""","""name"""
59,IS_COMPOSED_OF,C83460,717,112.8,943,16,112.8,32.605,SULFUR ,S
60,IS_COMPOSED_OF,C83460,717,231.9,326,50,231.9,118.71,TIN,Sn
61,IS_COMPOSED_OF,C83460,717,1538,321,26,1538,55.845,IRON,Fe
62,IS_COMPOSED_OF,C83460,717,1414,333,14,1414,28.0855,SILICON,Si
63,IS_COMPOSED_OF,C83460,717,1455,327,28,1455,58.6934,NICKEL,Ni
64,IS_COMPOSED_OF,C83460,717,327.5,329,82,327.5,207.2,LEAD,Pb
65,IS_COMPOSED_OF,C83460,717,660.3,322,13,660.3,26.981539,ALUMINUM,Al
66,IS_COMPOSED_OF,C83460,717,419.5,328,30,419.5,65.38,ZINC,Zn
67,IS_COMPOSED_OF,C83460,717,630.5,331,51,630.5,121.76,ANTIMONY,Sb
68,IS_COMPOSED_OF,C83470,718,1085,319,29,1085,63.546,COPPER,Cu
69,IS_COMPOSED_OF,C83470,718,419.5,328,30,419.5,65.38,ZINC,Zn
70,IS_COMPOSED_OF,C83470,718,231.9,326,50,231.9,118.71,TIN,Sn
71,IS_COMPOSED_OF,C83470,718,660.3,322,13,660.3,26.981539,ALUMINUM,Al
72,IS_COMPOSED_OF,C83470,718,1085,319,29,1085,63.546,COPPER,Cu
73,IS_COMPOSED_OF,C83470,718,419.5,328,30,419.5,65.38,ZINC,Zn
74,IS_COMPOSED_OF,C83470,718,327.5,329,82,327.5,207.2,LEAD,Pb
75,IS_COMPOSED_OF,C83470,718,1414,333,14,1414,28.0855,SILICON,Si
76,IS_COMPOSED_OF,C83470,718,630.5,331,51,630.5,121.76,ANTIMONY,Sb
77,IS_COMPOSED_OF,C83470,718,112.8,943,16,112.8,32.605,SULFUR ,S
78,IS_COMPOSED_OF,C83470,718,1455,327,28,1455,58.6934,NICKEL,Ni
79,IS_COMPOSED_OF,C83470,718,231.9,326,50,231.9,118.71,TIN,Sn
80,IS_COMPOSED_OF,C83470,718,44.1,942,15,44.1,30.973762,PHOSPHORUS ,P
81,IS_COMPOSED_OF,C83470,718,1538,321,26,1538,55.845,IRON,Fe
82,IS_COMPOSED_OF,C83500,719,419.5,328,30,419.5,65.38,ZINC,Zn
83,IS_COMPOSED_OF,C83500,719,1085,319,29,1085,63.546,COPPER,Cu
84,IS_COMPOSED_OF,C83500,719,231.9,326,50,231.9,118.71,TIN,Sn
85,IS_COMPOSED_OF,C83500,719,1455,327,28,1455,58.6934,NICKEL,Ni
86,IS_COMPOSED_OF,C83500,719,327.5,329,82,327.5,207.2,LEAD,Pb
